Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,39.0
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-60.0
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-64.0
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-51.0
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0
2025-12-18,AEE,AMEREN ,Utilities,Utilities,0.0
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2025-12-18,AES,THE AES ,Utilities,Utilities,22.0
2025-12-18,AFL,AFLAC INC.,Financials,Financials,-32.0
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,-50.0
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-57.0
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,-17.0
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,27.0
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,-10.0
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,-51.0
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,8.0
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0
2025-12-18,AON,AON PLC,Financials,Financials,-20.0
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,-64.0
2025-12-18,APA,APA ,Energy,Energy,5.0
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,37.0
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-36.0
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-62.0
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-44.0
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-11.0
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,-60.0
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-43.0
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.0
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,-63.0
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,-17.0
2025-12-18,BALL,BALL ,Materials,Materials,-36.0
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.0
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-47.0
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.0
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,19.0
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.0
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.0
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.0
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,-35.0
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-63.0
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,48.0
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,-18.0
