Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0
2026-01-12,AAPL,APPLE INC.,Information Technology,Information Technology,49.0
2026-01-12,ABBV,ABBVIE INC.,Health Care,Health Care,31.0
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0
2026-01-12,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,28.0
2026-01-12,AEE,AMEREN ,Utilities,Utilities,14.0
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0
2026-01-12,AES,THE AES ,Utilities,Utilities,25.0
2026-01-12,AFL,AFLAC INC.,Financials,Financials,10.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,42.0
2026-01-12,AIZ,"ASSURANT, INC.",Financials,Financials,11.0
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0
2026-01-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-01-12,ALB,ALBEMARLE ,Materials,Materials,-22.0
2026-01-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-12,ALL,THE ALLSTATE ,Financials,Financials,38.0
2026-01-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.0
2026-01-12,AMCR,AMCOR PLC,Materials,Materials,-22.0
2026-01-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0
2026-01-12,AME,"AMETEK, INC.",Industrials,Industrials,-20.0
2026-01-12,AMGN,AMGEN INC.,Health Care,Health Care,13.0
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-36.0
2026-01-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,25.0
2026-01-12,AON,AON PLC,Financials,Financials,-5.0
2026-01-12,AOS,A. O. SMITH ,Industrials,Industrials,-28.0
2026-01-12,APA,APA ,Energy,Energy,25.0
2026-01-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-43.0
2026-01-12,APH,AMPHENOL ,Information Technology,Information Technology,47.0
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0
2026-01-12,APP,APPLOVIN CORP,Information Technology,Information Technology,107.0
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0
