Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,45.0
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,-25.0
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-27.0
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.0
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0
2025-12-09,AEE,AMEREN ,Utilities,Utilities,12.0
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2025-12-09,AES,THE AES ,Utilities,Utilities,43.0
2025-12-09,AFL,AFLAC INC.,Financials,Financials,-10.0
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,26.0
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.0
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,3.0
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,-8.0
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,63.0
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,14.0
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.0
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,5.0
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-8.0
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-50.0
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0
2025-12-09,AON,AON PLC,Financials,Financials,-5.0
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,-32.0
2025-12-09,APA,APA ,Energy,Energy,-46.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.0
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,54.0
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,20.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.0
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.0
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,-20.0
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,-0.0
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,45.0
2025-12-09,BALL,BALL ,Materials,Materials,-22.0
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-57.0
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-79.0
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.0
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.0
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-4.0
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.0
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,22.0
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,-33.0
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.0
2025-12-09,C,CITIGROUP INC.,Financials,Financials,-17.0
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
