Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0
2025-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,41.0
2025-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,49.0
2025-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,74.0
2025-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-65.0
2025-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0
2025-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0
2025-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-75.0
2025-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0
2025-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0
2025-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0
2025-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0
2025-09-23,AEE,AMEREN ,Utilities,Utilities,-33.0
2025-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0
2025-09-23,AES,THE AES ,Utilities,Utilities,-52.0
2025-09-23,AFL,AFLAC INC.,Financials,Financials,-42.0
2025-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,35.0
2025-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-47.0
2025-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,63.0
2025-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,53.0
2025-09-23,ALB,ALBEMARLE ,Materials,Materials,-49.0
2025-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,68.0
2025-09-23,ALL,THE ALLSTATE ,Financials,Financials,46.0
2025-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,58.0
