Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0
2026-01-02,AAPL,APPLE INC.,Information Technology,Information Technology,4.0
2026-01-02,ABBV,ABBVIE INC.,Health Care,Health Care,-17.0
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0
2026-01-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-53.0
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.0
2026-01-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0
2026-01-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.0
2026-01-02,AEE,AMEREN ,Utilities,Utilities,31.0
2026-01-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0
2026-01-02,AES,THE AES ,Utilities,Utilities,-18.0
2026-01-02,AFL,AFLAC INC.,Financials,Financials,2.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0
2026-01-02,AIZ,"ASSURANT, INC.",Financials,Financials,-63.0
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2026-01-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-01-02,ALB,ALBEMARLE ,Materials,Materials,10.0
2026-01-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0
2026-01-02,ALL,THE ALLSTATE ,Financials,Financials,-10.0
2026-01-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2026-01-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0
2026-01-02,AMCR,AMCOR PLC,Materials,Materials,-3.0
