Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-51.0
2025-10-22,AAPL,APPLE INC.,Information Technology,Information Technology,23.0
2025-10-22,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.0
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-41.0
2025-10-22,ADBE,ADOBE INC.,Information Technology,Information Technology,5.0
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,68.0
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0
2025-10-22,AEE,AMEREN ,Utilities,Utilities,-22.0
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0
2025-10-22,AES,THE AES ,Utilities,Utilities,-11.0
2025-10-22,AFL,AFLAC INC.,Financials,Financials,51.0
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.0
2025-10-22,AIZ,"ASSURANT, INC.",Financials,Financials,33.0
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2025-10-22,ALB,ALBEMARLE ,Materials,Materials,-20.0
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0
2025-10-22,ALL,THE ALLSTATE ,Financials,Financials,0.0
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.0
2025-10-22,AMCR,AMCOR PLC,Materials,Materials,-30.0
