Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0
2025-12-03,AAPL,APPLE INC.,Information Technology,Information Technology,3.0
2025-12-03,ABBV,ABBVIE INC.,Health Care,Health Care,-45.0
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0
2025-12-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-60.0
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-19.0
2025-12-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0
2025-12-03,AEE,AMEREN ,Utilities,Utilities,26.0
2025-12-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2025-12-03,AES,THE AES ,Utilities,Utilities,22.0
2025-12-03,AFL,AFLAC INC.,Financials,Financials,8.0
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0
2025-12-03,AIZ,"ASSURANT, INC.",Financials,Financials,-83.0
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0
2025-12-03,ALB,ALBEMARLE ,Materials,Materials,-7.0
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-54.0
2025-12-03,ALL,THE ALLSTATE ,Financials,Financials,-40.0
2025-12-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0
2025-12-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.0
2025-12-03,AMCR,AMCOR PLC,Materials,Materials,-27.0
2025-12-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0
2025-12-03,AME,"AMETEK, INC.",Industrials,Industrials,6.0
2025-12-03,AMGN,AMGEN INC.,Health Care,Health Care,-27.0
2025-12-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-50.0
2025-12-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-12-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0
2025-12-03,AON,AON PLC,Financials,Financials,-5.0
2025-12-03,AOS,A. O. SMITH ,Industrials,Industrials,-19.0
2025-12-03,APA,APA ,Energy,Energy,-53.0
2025-12-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.0
2025-12-03,APH,AMPHENOL ,Information Technology,Information Technology,26.0
2025-12-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-29.0
2025-12-03,APP,APPLOVIN CORP,Communication Services,Communication Services,48.0
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,18.0
2025-12-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0
2025-12-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-18.0
2025-12-03,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.0
2025-12-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0
2025-12-03,AVY,AVERY DENNISON ,Materials,Materials,-63.0
2025-12-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0
2025-12-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2025-12-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.0
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-12-03,BA,THE BOEING COMPANY,Industrials,Industrials,-0.0
2025-12-03,BAC,BANK OF AMERICA ,Financials,Financials,-5.0
2025-12-03,BALL,BALL ,Materials,Materials,-3.0
