Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.0
2025-12-04,AAPL,APPLE INC.,Information Technology,Information Technology,45.0
2025-12-04,ABBV,ABBVIE INC.,Health Care,Health Care,-45.0
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0
2025-12-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-65.0
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0
2025-12-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2025-12-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0
2025-12-04,AEE,AMEREN ,Utilities,Utilities,26.0
2025-12-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2025-12-04,AES,THE AES ,Utilities,Utilities,22.0
2025-12-04,AFL,AFLAC INC.,Financials,Financials,8.0
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.0
2025-12-04,AIZ,"ASSURANT, INC.",Financials,Financials,-83.0
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-39.0
2025-12-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0
2025-12-04,ALB,ALBEMARLE ,Materials,Materials,20.0
2025-12-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-54.0
2025-12-04,ALL,THE ALLSTATE ,Financials,Financials,-57.0
2025-12-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0
2025-12-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.0
2025-12-04,AMCR,AMCOR PLC,Materials,Materials,-14.0
2025-12-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0
2025-12-04,AME,"AMETEK, INC.",Industrials,Industrials,-10.0
2025-12-04,AMGN,AMGEN INC.,Health Care,Health Care,-5.0
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-50.0
2025-12-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.0
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-12-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.0
2025-12-04,AON,AON PLC,Financials,Financials,-5.0
2025-12-04,AOS,A. O. SMITH ,Industrials,Industrials,-30.0
2025-12-04,APA,APA ,Energy,Energy,-26.0
2025-12-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.0
2025-12-04,APH,AMPHENOL ,Information Technology,Information Technology,26.0
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0
2025-12-04,APP,APPLOVIN CORP,Communication Services,Communication Services,74.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0
2025-12-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0
