Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0
2025-10-14,AAPL,APPLE INC.,Information Technology,Information Technology,43.0
2025-10-14,ABBV,ABBVIE INC.,Health Care,Health Care,-5.0
2025-10-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0
2025-10-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-76.0
2025-10-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2025-10-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0
2025-10-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0
2025-10-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0
2025-10-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2025-10-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0
2025-10-14,AEE,AMEREN ,Utilities,Utilities,29.0
2025-10-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0
2025-10-14,AES,THE AES ,Utilities,Utilities,-21.0
2025-10-14,AFL,AFLAC INC.,Financials,Financials,-34.0
2025-10-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0
2025-10-14,AIZ,"ASSURANT, INC.",Financials,Financials,-46.0
2025-10-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.0
2025-10-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0
2025-10-14,ALB,ALBEMARLE ,Materials,Materials,-56.0
2025-10-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-14,ALL,THE ALLSTATE ,Financials,Financials,26.0
2025-10-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0
2025-10-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-52.0
2025-10-14,AMCR,AMCOR PLC,Materials,Materials,-2.0
2025-10-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-80.0
2025-10-14,AME,"AMETEK, INC.",Industrials,Industrials,-12.0
2025-10-14,AMGN,AMGEN INC.,Health Care,Health Care,-36.0
2025-10-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0
2025-10-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0
2025-10-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-10-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0
2025-10-14,AON,AON PLC,Financials,Financials,-24.0
2025-10-14,AOS,A. O. SMITH ,Industrials,Industrials,54.0
2025-10-14,APA,APA ,Energy,Energy,14.0
2025-10-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0
2025-10-14,APH,AMPHENOL ,Information Technology,Information Technology,48.0
2025-10-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.0
2025-10-14,APP,APPLOVIN CORP,Communication Services,Communication Services,79.0
2025-10-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0
2025-10-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.0
2025-10-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0
2025-10-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,84.0
2025-10-14,AVY,AVERY DENNISON ,Materials,Materials,-15.0
2025-10-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0
2025-10-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,61.0
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,68.0
2025-10-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-10-14,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0
2025-10-14,BAC,BANK OF AMERICA ,Financials,Financials,68.0
2025-10-14,BALL,BALL ,Materials,Materials,15.0
2025-10-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0
2025-10-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.0
2025-10-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0
2025-10-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0
2025-10-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0
2025-10-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.0
2025-10-14,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0
2025-10-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,62.0
2025-10-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2025-10-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0
2025-10-14,BLK,"BLACKROCK, INC.",Financials,Financials,18.0
2025-10-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0
2025-10-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0
2025-10-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-63.0
2025-10-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2025-10-14,BTC=F,BITCOIN FUTURES,,Futures,61.0
2025-10-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-14,BTU,PEABODY ENERGY ,,MR Discretion,-47.0
2025-10-14,BX,BLACKSTONE INC,Financials,Financials,0.0
2025-10-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0
2025-10-14,C,CITIGROUP INC.,Financials,Financials,37.0
2025-10-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-10-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0
2025-10-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0
2025-10-14,CB,CHUBB LTD,Financials,Financials,-70.0
2025-10-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,53.0
2025-10-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.0
2025-10-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-10-14,CCJ,CAMECO ,,MR Discretion,14.0
2025-10-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,52.0
2025-10-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,69.0
2025-10-14,CDW,CDW ,Information Technology,Information Technology,-8.0
2025-10-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-47.0
2025-10-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0
2025-10-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,57.0
2025-10-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0
2025-10-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,64.0
2025-10-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2025-10-14,CI,THE CIGNA GROUP,Health Care,Health Care,-58.0
2025-10-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0
