Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,14.0
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,39.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-28.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.0
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.0
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.0
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0
2025-12-15,AEE,AMEREN ,Utilities,Utilities,0.0
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0
2025-12-15,AES,THE AES ,Utilities,Utilities,38.0
2025-12-15,AFL,AFLAC INC.,Financials,Financials,11.0
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,21.0
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-64.0
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,-10.0
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.0
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,4.0
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,-7.0
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,17.0
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0
2025-12-15,AON,AON PLC,Financials,Financials,-27.0
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,-54.0
2025-12-15,APA,APA ,Energy,Energy,-58.0
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,63.0
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-80.0
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,19.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.0
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-81.0
