Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.0
2026-01-05,AAPL,APPLE INC.,Information Technology,Information Technology,17.0
2026-01-05,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-01-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-39.0
2026-01-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2026-01-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-53.0
2026-01-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0
2026-01-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0
2026-01-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0
2026-01-05,AEE,AMEREN ,Utilities,Utilities,12.0
2026-01-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-01-05,AES,THE AES ,Utilities,Utilities,24.0
2026-01-05,AFL,AFLAC INC.,Financials,Financials,-24.0
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0
2026-01-05,AIZ,"ASSURANT, INC.",Financials,Financials,-63.0
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-01-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0
2026-01-05,ALB,ALBEMARLE ,Materials,Materials,-14.0
2026-01-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0
2026-01-05,ALL,THE ALLSTATE ,Financials,Financials,-18.0
2026-01-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-01-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0
2026-01-05,AMCR,AMCOR PLC,Materials,Materials,-46.0
2026-01-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0
2026-01-05,AME,"AMETEK, INC.",Industrials,Industrials,-27.0
2026-01-05,AMGN,AMGEN INC.,Health Care,Health Care,-12.0
2026-01-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-53.0
2026-01-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.0
2026-01-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0
2026-01-05,AON,AON PLC,Financials,Financials,-18.0
2026-01-05,AOS,A. O. SMITH ,Industrials,Industrials,-27.0
2026-01-05,APA,APA ,Energy,Energy,-0.0
2026-01-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0
2026-01-05,APH,AMPHENOL ,Information Technology,Information Technology,77.0
2026-01-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.0
2026-01-05,APP,APPLOVIN CORP,Information Technology,Information Technology,69.0
2026-01-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-63.0
2026-01-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0
2026-01-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0
