Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,-37.0
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.0
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-13.0
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.0
2026-02-10,AEE,AMEREN ,Utilities,Utilities,3.0
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-02-10,AES,THE AES ,Utilities,Utilities,-46.0
2026-02-10,AFL,AFLAC INC.,Financials,Financials,-65.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.0
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,8.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,43.0
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-68.0
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,-12.0
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,65.0
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,-23.0
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.0
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,-74.0
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,-41.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.0
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-74.0
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0
2026-02-10,AON,AON PLC,Financials,Financials,48.0
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,-70.0
2026-02-10,APA,APA ,Energy,Energy,-38.0
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,71.0
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-66.0
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.0
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.0
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,15.0
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,3.0
2026-02-10,BALL,BALL ,Materials,Materials,-60.0
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-54.0
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,3.0
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.0
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,16.0
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-53.0
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
