Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0
2026-02-06,AAPL,APPLE INC.,Information Technology,Information Technology,-24.0
2026-02-06,ABBV,ABBVIE INC.,Health Care,Health Care,34.0
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.0
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0
2026-02-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.0
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0
2026-02-06,AEE,AMEREN ,Utilities,Utilities,3.0
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.0
2026-02-06,AES,THE AES ,Utilities,Utilities,-21.0
2026-02-06,AFL,AFLAC INC.,Financials,Financials,-35.0
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0
2026-02-06,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2026-02-06,ALB,ALBEMARLE ,Materials,Materials,60.0
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.0
2026-02-06,ALL,THE ALLSTATE ,Financials,Financials,-12.0
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0
2026-02-06,AMCR,AMCOR PLC,Materials,Materials,-35.0
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2026-02-06,AME,"AMETEK, INC.",Industrials,Industrials,-19.0
2026-02-06,AMGN,AMGEN INC.,Health Care,Health Care,-50.0
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-57.0
