Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,6.0
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-42.0
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.0
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.0
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2025-11-24,AEE,AMEREN ,Utilities,Utilities,47.0
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0
2025-11-24,AES,THE AES ,Utilities,Utilities,16.0
2025-11-24,AFL,AFLAC INC.,Financials,Financials,-74.0
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.0
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,-17.0
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-47.0
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,-26.0
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,27.0
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,-12.0
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,-5.0
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.0
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.0
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.0
2025-11-24,AON,AON PLC,Financials,Financials,-35.0
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,-22.0
2025-11-24,APA,APA ,Energy,Energy,-58.0
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,76.0
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,33.0
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.0
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,74.0
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,14.0
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,61.0
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,27.0
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,-7.0
2025-11-24,BALL,BALL ,Materials,Materials,-11.0
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,33.0
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.0
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,0.0
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.0
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,18.0
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,6.0
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.0
2025-11-24,C,CITIGROUP INC.,Financials,Financials,44.0
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.0
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,-40.0
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.0
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,19.0
2025-11-24,CB,CHUBB LTD,Financials,Financials,-26.0
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-55.0
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.0
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,47.0
2025-11-24,CCJ,CAMECO ,,MR Discretion,34.0
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0
2025-11-24,CDW,CDW ,Information Technology,Information Technology,-13.0
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,93.0
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.0
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.0
