Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,VAL,VALARIS LIMITED,83.82,0.3431,56.82,89.84,-4.485049833887034,-12.0,-38.0
2026-02-10,APP,APPLOVIN CORP,460.38,0.1319,319.8,538.91,-1.7901438940532284,0.0,0.0
2026-02-10,ORCL,ORACLE ,156.59,0.0964,119.34,174.9,-2.0344074276351716,33.0,38.0
2026-02-10,SLV,ISHARES:SILVER TRUST,76.04,0.0833,63.18,101.72,1.996889580093311,72.0,33.0
2026-02-10,GLW,CORNING INC.,131.39,0.0756,104.39,150.51,-1.412133891213388,-37.0,-53.0
2026-02-10,UNG,UNITED STATES NAT GAS,12.17,-0.0829,9.97,16.28,1.8681818181818193,-16.0,-28.0
2026-02-10,AON,AON PLC,310.34,-0.0927,304.19,367.53,9.299186991869952,-26.0,-29.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,217.79,-0.0985,211.51,262.1,7.055732484076437,-38.0,-58.0
2026-02-10,WTW,WILLIS TOWERS WATSON,290.09,-0.121,273.06,359.89,4.0986494421609,22.0,8.0
2026-02-10,WAT,WATERS ,328.14,-0.1394,320.3,396.69,8.743622448979622,-29.0,-47.0
