Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,HOOD,"ROBINHOOD MARKETS, INC.",128.2,0.1948,93.84,143.19,-2.2921947965310183,0.0,32.0
2025-11-28,AVGO,BROADCOM INC.,397.57,0.1686,316.33,438.13,-2.002958579881657,38.0,-25.0
2025-11-28,STX,SEAGATE TECHNOLOGY HOLDINGS,272.28,0.1465,222.74,327.14,1.1073879693177242,37.0,34.0
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,24.55,0.1382,19.93,27.71,-1.4620253164556964,29.0,21.0
2025-11-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",196.19,0.1359,160.22,211.43,-2.3602362204724394,-15.0,-31.0
2025-11-28,STNG,SCORPIO TANKERS INC.,57.91,-0.0636,55.04,68.48,3.6829268292682986,29.0,9.0
2025-11-28,FRO,FRONTLINE PLC,23.52,-0.0919,22.89,27.95,7.031746031746042,23.0,59.0
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,11.12,-0.1316,8.35,24.1,4.68592057761733,-0.0,38.0
2025-11-28,VXN,CBOE NASDAQ MKT VOL NDX,22.2600002288818,-0.2311,16.51,37.24,2.6052172477967637,11.0,28.0
2025-11-28,VIX,CBOE MKT VOLATILITY IDX,17.19,-0.2663,16.78,33.48,39.731707317073145,-22.0,-28.0
