Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,VLO,VALERO ENERGY ,180.57,0.0923,158.58,191.34,-2.04178272980501,-27.0,6.0
2026-01-06,SLB,SCHLUMBERGER N.V.,43.8,0.0896,37.61,48.28,-1.3816964285714268,-37.0,-43.0
2026-01-06,GLATF,GLOBAL ATOMIC ,0.698765,0.0825,0.5,0.83,-1.5145730940678934,-17.0,0.0
2026-01-06,HAL,HALLIBURTON COMPANY,31.92,0.0784,27.04,36.05,-1.181598062953997,-17.0,-3.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",254.92,0.0777,204.01,258.73,-13.36220472440934,-21.0,15.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,26.67,-0.0375,25.5,29.03,2.0170940170940135,35.0,-5.0
2026-01-06,ABBV,ABBVIE INC.,220.18,-0.0398,204.26,244.92,1.5540201005025098,3.0,-11.0
2026-01-06,CMCSA,COMCAST ,28.13,-0.0477,25.72,32.25,1.7095435684647307,-68.0,-39.0
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",13.96,-0.0555,13.13,16.81,3.433734939759033,25.0,26.0
2026-01-06,JBL,JABIL INC.,223.44,-0.0705,208.05,268.85,2.9506172839506215,23.0,17.0
