Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-15,GLATF,GLOBAL ATOMIC ,0.4534,0.1847,0.31,0.53,-1.872062663185379,-14.0,28.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",29.98,0.1495,23.16,33.08,-2.2000000000000015,-55.0,-97.0
2025-12-15,MOS,THE MOSAIC COMPANY,26.21,0.1101,21.14,27.31,-4.609090909090918,-10.0,-8.0
2025-12-15,MOH,"MOLINA HEALTHCARE, INC.",168.5,0.1096,129.64,178.08,-4.056367432150309,-9.0,-7.0
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.86,0.1025,15.91,21.86,-4.949999999999999,-23.0,-9.0
2025-12-15,AZO,"AUTOZONE, INC.",3445.71,-0.0986,3252.57,4155.14,3.6731386558972807,-12.0,-28.0
2025-12-15,CMBT,CMB.TECH NV,9.67,-0.1055,9.6,12.14,35.28571428571415,2.0,21.0
2025-12-15,SBLK,STAR BULK CARRIERS CORP.,18.27,-0.1066,17.31,22.29,4.187499999999996,16.0,69.0
2025-12-15,ORCL,ORACLE ,189.97,-0.1269,163.6,238.53,1.8414865377322713,1.0,-83.0
2025-12-15,UNG,UNITED STATES NAT GAS,12.73,-0.2224,12.55,18.35,31.22222222222228,35.0,43.0
