Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,GLW,CORNING INC.,109.74,0.1762,86.11,119.04,-2.54086021505376,5.0,-40.0
2026-01-28,CRESY,CRESUD INC.,14.11,0.1181,11.82,14.9,-2.8987341772151853,-35.0,-31.0
2026-01-28,SYY,SYSCO ,83.92,0.1012,71.26,88.27,-2.91034482758621,-17.0,25.0
2026-01-28,APH,AMPHENOL ,166.25,0.1011,138.79,178.33,-2.2731788079470183,-14.0,-36.0
2026-01-28,LRCX,LAM RESEARCH ,238.46,0.0942,200.43,278.29,1.0473310544307128,-63.0,-112.0
2026-01-28,TTD,"THE TRADE DESK, INC.",32.19,-0.1193,28.99,38.13,1.856250000000002,-32.0,-25.0
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",322.92,-0.1297,315.96,410.2,12.540229885057402,23.0,47.0
2026-01-28,CVS,CVS HEALTH ,72.0,-0.1326,69.04,88.44,5.554054054054065,13.0,46.0
2026-01-28,UNH,UNITEDHEALTH GROUP INC.,282.7,-0.2065,273.83,375.27,10.436302142051854,-24.0,-42.0
2026-01-28,HUM,HUMANA INC.,207.93,-0.2198,202.08,297.76,15.355555555555569,-10.0,8.0
