Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-15,MRNA,"MODERNA, INC.",40.58,0.1831,29.57,46.88,-1.747619047619046,-51.0,-34.0
2026-01-15,SLV,ISHARES:SILVER TRUST,84.56,0.1683,69.15,93.12,-1.8002336448598122,13.0,20.0
2026-01-15,VIX,CBOE MKT VOLATILITY IDX,16.75,0.156,12.89,19.42,-1.44569288389513,-11.0,38.0
2026-01-15,MP,MP MATERIALS CORP,69.3,0.1177,50.63,75.72,-2.9080996884735186,-16.0,-54.0
2026-01-15,ALB,ALBEMARLE ,177.55,0.1008,150.8,202.74,-1.0619293370385074,-37.0,-40.0
2026-01-15,BIIB,BIOGEN INC.,169.31,-0.0976,157.16,208.79,3.2493827160493804,20.0,48.0
2026-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,279.33,-0.1033,247.89,340.16,1.9347964376590345,-5.0,36.0
2026-01-15,SYF,SYNCHRONY FINANCIAL,77.82,-0.1044,73.76,93.37,3.830049261083758,18.0,-5.0
2026-01-15,INTU,INTUIT INC.,566.6,-0.1241,528.57,684.56,3.1017617670260322,11.0,21.0
2026-01-15,GLATF,GLOBAL ATOMIC ,0.56636,-0.1722,0.53,0.89,8.900990099009915,3.0,64.0
