Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,65.81,0.2283,45.68,68.03,-9.067567567567574,-30.0,
2025-12-08,DG,DOLLAR GENERAL ,132.37,0.209,97.64,140.0,-4.551769331585849,-39.0,
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,227.95,0.1693,176.51,234.67,-7.654761904761906,-25.0,
2025-12-08,APP,APPLOVIN CORP,691.94,0.1542,481.77,776.99,-2.4711346266901844,-24.0,
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",155.15,0.1468,124.69,161.87,-4.532738095238098,-39.0,
2025-12-08,XYZ,"BLOCK, INC.",61.11,-0.0852,51.68,72.99,1.2598091198303283,-3.0,
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,43.35,-0.1151,40.39,51.82,2.861486486486485,5.0,
2025-12-08,WRB,W. R. BERKLEY ,66.72,-0.1412,63.08,84.32,4.835164835164833,33.0,
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",45.48,-0.1526,38.41,60.64,2.1442715700141446,13.0,
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.1657,12.51,17.89,5.292397660818711,21.0,
