Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-16,AMCR,AMCOR PLC,44.16,4.1052,8.04,58.11,-2.589247311827956,-30.0,-59.0
2026-01-16,SLV,ISHARES:SILVER TRUST,83.32,0.1511,69.15,93.12,-1.4459183673469358,42.0,49.0
2026-01-16,MRNA,"MODERNA, INC.",39.36,0.1475,29.57,46.87,-1.3035952063914782,-35.0,-18.0
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",227.92,0.1218,181.01,256.57,-1.6373472949389176,3.0,-53.0
2026-01-16,JBL,JABIL INC.,253.18,0.1195,202.43,278.77,-1.9831965611567037,-36.0,-67.0
2026-01-16,CRM,"SALESFORCE, INC.",233.53,-0.1016,219.98,288.23,4.036900369003688,-4.0,23.0
2026-01-16,SYF,SYNCHRONY FINANCIAL,77.7,-0.1058,73.76,93.38,3.9796954314720816,18.0,-5.0
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,278.11,-0.1072,247.94,340.1,2.054690089492873,-5.0,36.0
2026-01-16,INTU,INTUIT INC.,554.58,-0.1427,524.13,684.63,4.2709359605911255,-6.0,4.0
2026-01-16,GLATF,GLOBAL ATOMIC ,0.54,-0.2108,0.53,0.89,34.999999999999964,3.0,64.0
