Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,SNDK,SANDISK CORPORATION,665.24,0.1544,481.11,947.55,1.5332102319013738,14.0,-9.0
2026-02-03,CCL,CARNIVAL CORP,32.45,0.0809,26.7,36.24,-1.5171503957783654,11.0,-27.0
2026-02-03,WDC,WESTERN DIGITAL ,270.23,0.0799,227.85,330.79,1.4289759320434159,-16.0,-25.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.64,0.0765,19.46,27.12,-1.201149425287356,-5.0,59.0
2026-02-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",186.13,0.0747,161.18,209.52,-1.0666951688755868,-43.0,-10.0
2026-02-03,VIX,CBOE MKT VOLATILITY IDX,16.34,-0.0631,14.43,23.26,3.62303664921466,8.0,12.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,104.45,-0.074,98.91,120.17,2.8375451263537874,-4.0,-1.0
2026-02-03,GLATF,GLOBAL ATOMIC ,0.53,-0.0862,0.51,0.8,13.49999999999999,32.0,19.0
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",89.91,-0.0962,82.65,106.74,2.318181818181821,16.0,14.0
2026-02-03,UNG,UNITED STATES NAT GAS,12.7,-0.2485,11.04,19.1,3.855421686746989,-16.0,8.0
