Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-30,PAM,PAMPA ENERGIA SA,82.46,0.3168,57.84,87.33,-5.055441478439418,-35.0,-64.0
2025-10-30,CRESY,CRESUD INC.,12.17,0.2994,8.77,13.61,-2.361111111111112,-17.0,-39.0
2025-10-30,CCJ,CAMECO ,106.67,0.2104,79.43,111.93,-5.178707224334595,-8.0,-50.0
2025-10-30,TER,"TERADYNE, INC.",173.94,0.2056,135.87,188.04,-2.7000000000000006,-23.0,-74.0
2025-10-30,STX,SEAGATE TECHNOLOGY HOLDINGS,265.62,0.1345,207.28,298.84,-1.7561709813365458,28.0,-23.0
2025-10-30,GRMN,GARMIN LTD,219.61,-0.1231,210.46,267.04,5.183606557377047,-38.0,-29.0
2025-10-30,ZBRA,ZEBRA TECHNOLOGIES ,270.77,-0.1232,251.69,332.52,3.2363731656184513,3.0,15.0
2025-10-30,FFIV,"F5, INC.",258.76,-0.1327,245.85,329.16,5.453137103020918,-0.0,-37.0
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",58.76,-0.2409,56.64,83.66,11.745283018867939,22.0,48.0
2025-10-30,FI,"FISERV, INC.",70.6,-0.436,67.2,135.98,19.22941176470593,21.0,0.0
