Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,65.81,0.2283,45.68,68.03,-9.067567567567574,-20.0,-21.0
2025-12-08,DG,DOLLAR GENERAL ,132.37,0.209,97.64,140.0,-4.551769331585849,-15.0,-31.0
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,227.95,0.1693,176.51,234.67,-7.654761904761906,-24.0,-30.0
2025-12-08,APP,APPLOVIN CORP,691.94,0.1542,481.77,776.99,-2.4711346266901844,58.0,40.0
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",155.15,0.1468,124.69,161.87,-4.532738095238098,-27.0,-13.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.1657,12.51,17.89,5.292397660818711,-10.0,-57.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,-0.4878,150.11,313.24,,-6.0,-60.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4937,121.13,254.27,,21.0,43.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.5068,44.53,93.57,,11.0,10.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.5222,44.63,95.95,,21.0,-41.0
