Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,MP,MP MATERIALS CORP,64.18,0.0952,47.26,74.18,-1.6920000000000008,14.0,-21.0
2025-11-11,PLTR,PALANTIR TECHNOLOGIES INC.,193.61,0.0881,158.45,224.82,-1.1265619993591813,34.0,19.0
2025-11-11,GLATF,GLOBAL ATOMIC ,0.3543,0.0694,0.28,0.41,-1.3339317773788153,48.0,0.0
2025-11-11,WDC,WESTERN DIGITAL ,174.22,0.0691,151.27,212.36,1.661873638344228,33.0,-19.0
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,27.76,0.0681,23.98,33.1,1.4126984126984123,34.0,-16.0
2025-11-11,HUM,HUMANA INC.,238.42,-0.054,211.9,298.89,2.2801659125188554,1.0,15.0
2025-11-11,MOH,"MOLINA HEALTHCARE, INC.",140.9,-0.0734,124.85,167.43,1.6529595015576313,-29.0,-16.0
2025-11-11,VIX,CBOE MKT VOLATILITY IDX,17.6,-0.0776,16.09,25.74,5.3907284768211845,48.0,54.0
2025-11-11,VXN,CBOE NASDAQ MKT VOL NDX,22.6200008392334,-0.0797,15.74,29.97,1.0683137011921602,37.0,38.0
2025-11-11,CNC,CENTENE ,34.25,-0.0881,32.01,42.25,3.571428571428568,-43.0,-7.0
