Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,GEOS,GEOSPACE TECHNOLOGIES ,25.92,0.2819,18.87,32.27,-1.1102362204724407,-2.0,-75.0
2025-10-27,ISRG,"INTUITIVE SURGICAL, INC.",546.51,0.225,410.06,567.56,-6.482185273159159,-17.0,-46.0
2025-10-27,RIG,TRANSOCEAN LTD,3.9,0.1963,3.03,4.2,-2.8999999999999977,-26.0,-21.0
2025-10-27,GM,GENERAL MOTORS COMPANY,69.66,0.1932,54.1,71.77,-7.374407582938388,-27.0,-38.0
2025-10-27,HAL,HALLIBURTON COMPANY,26.55,0.1922,20.59,28.08,-3.895424836601314,-32.0,-60.0
2025-10-27,MP,MP MATERIALS CORP,70.81,-0.1235,67.41,108.75,11.158823529411745,-16.0,0.0
2025-10-27,DECK,DECKERS OUTDOOR ,86.94,-0.129,81.37,110.48,4.226211849192107,-37.0,-74.0
2025-10-27,MOH,"MOLINA HEALTHCARE, INC.",163.32,-0.1524,151.44,219.68,4.7441077441077475,8.0,58.0
2025-10-27,VXN,CBOE NASDAQ MKT VOL NDX,20.61,-0.1746,15.21,31.63,2.040740740740741,23.0,9.0
2025-10-27,VIX,CBOE MKT VOLATILITY IDX,16.37,-0.2122,16.1,31.09,54.5185185185186,-30.0,-23.0
