Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,SNDK,SANDISK CORPORATION,353.56,0.2846,239.13,413.79,-1.8998837788477498,38.0,27.0
2026-01-08,MRNA,"MODERNA, INC.",35.89,0.163,28.0,39.23,-2.362275449101799,-2.0,31.0
2026-01-08,FRO,FRONTLINE PLC,23.67,0.1501,19.28,24.66,-4.434343434343442,-18.0,0.0
2026-01-08,GLATF,GLOBAL ATOMIC ,0.735,0.1387,0.5,0.85,-2.0434782608695654,-61.0,-44.0
2026-01-08,MCHP,MICROCHIP TECHNOLOGY INC.,73.94,0.137,55.81,82.9,-2.023437499999998,-29.0,-7.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",77.07,-0.0854,72.94,93.51,3.980629539951581,-8.0,26.0
2026-01-08,DVN,DEVON ENERGY ,34.47,-0.0898,32.52,41.85,3.7846153846153943,39.0,48.0
2026-01-08,SD,"SANDRIDGE ENERGY, INC.",13.36,-0.0961,12.83,16.8,6.490566037735859,11.0,12.0
2026-01-08,NRG,"NRG ENERGY, INC.",148.91,-0.1038,141.32,180.14,4.114624505928851,-36.0,-14.0
2026-01-08,FSLR,"FIRST SOLAR, INC.",241.11,-0.1211,233.18,303.62,7.882723833543498,-10.0,-24.0
