Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,63.61,0.1872,45.83,64.84,-14.455284552845482,-20.0,-21.0
2025-12-04,NXPI,NXP SEMICONDUCTORS NV,227.56,0.1673,176.75,231.96,-11.547727272727258,-27.0,-33.0
2025-12-04,ON,ON SEMICONDUCTOR ,57.15,0.1375,44.88,59.77,-4.6832061068702195,-43.0,-66.0
2025-12-04,DASH,"DOORDASH, INC.",222.48,0.1215,162.4,235.69,-4.548069644208929,-22.0,-22.0
2025-12-04,SNPS,"SYNOPSYS, INC.",466.44,0.1159,313.3,492.34,-5.912741312741318,-17.0,-12.0
2025-12-04,XYZ,"BLOCK, INC.",61.11,-0.0852,51.74,72.9,1.2582710779082187,30.0,-2.0
2025-12-04,MCK,MCKESSON ,805.37,-0.086,797.08,962.8,18.990349819059183,-8.0,-31.0
2025-12-04,COR,"CENCORA, INC.",335.31,-0.0911,326.79,404.91,8.169014084507062,13.0,59.0
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",48.42,-0.0978,39.41,60.61,1.3529411764705872,-22.0,-22.0
2025-12-04,SNDK,SANDISK CORPORATION,194.38,-0.1294,187.77,324.32,19.658093797276898,-10.0,-48.0
