Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-12,TDW,TIDEWATER INC.,58.92,0.1138,47.33,61.18,-5.1283185840708025,-2.0,22.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,16.74,0.1086,13.1,18.54,-2.022222222222221,37.0,-2.0
2025-11-12,VTRS,VIATRIS INC.,11.2,0.1067,9.17,12.0,-2.537499999999997,-33.0,-48.0
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,28.41,0.0931,24.11,33.27,1.1302325581395354,24.0,-26.0
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",90.61,0.082,71.21,99.06,-2.29585798816568,-60.0,-33.0
2025-11-12,CNC,CENTENE ,35.36,-0.0586,32.11,42.12,2.079999999999999,-43.0,-7.0
2025-11-12,HPQ,HP INC.,24.73,-0.059,23.32,29.0,3.0283687943262407,17.0,48.0
2025-11-12,VST,VISTRA CORP.,179.16,-0.062,161.62,211.1,1.8209806157354624,33.0,67.0
2025-11-12,VXN,CBOE NASDAQ MKT VOL NDX,22.6700000762939,-0.0777,15.71,29.97,1.0488505522536211,37.0,38.0
2025-11-12,VIX,CBOE MKT VOLATILITY IDX,17.28,-0.0943,15.93,25.74,6.266666666666658,56.0,62.0
