Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-31,VXN,CBOE NASDAQ MKT VOL NDX,18.9500007629394,0.0903,12.0,22.61,-1.89890770811227,31.0,15.0
2025-12-31,CRESY,CRESUD INC.,12.65,0.0693,10.99,14.7,1.2349397590361437,-23.0,-2.0
2025-12-31,VIX,CBOE MKT VOLATILITY IDX,14.33,0.0537,11.96,18.91,1.9324894514767939,0.0,-1.0
2025-12-31,OXY,OCCIDENTAL PETROLEUM ,41.46,0.0404,36.92,43.16,-2.6705882352941237,-28.0,6.0
2025-12-31,MOH,"MOLINA HEALTHCARE, INC.",170.66,0.0353,143.02,187.5,-1.6413301662707827,-53.0,32.0
2025-12-31,ALB,ALBEMARLE ,142.01,-0.0533,140.26,173.19,17.817142857142862,9.0,32.0
2025-12-31,MP,MP MATERIALS CORP,50.44,-0.0551,43.8,61.03,1.5948795180722894,-15.0,-29.0
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,28.13,-0.0623,26.01,33.35,2.4622641509434002,-6.0,-18.0
2025-12-31,URA,GLBL X URANIUM ETF,42.81,-0.0669,39.89,51.7,3.0445205479452038,-19.0,-11.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,198.61,-0.0978,176.55,254.1,2.5154125113327277,-71.0,-59.0
