Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-10,KVUE,KENVUE INC.,16.88,0.1747,12.87,17.16,-14.321428571428513,-36.0,-22.0
2025-11-10,DDOG,"DATADOG, INC.",191.24,0.1746,147.23,205.5,-3.086255259467044,-23.0,-19.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",258.25,0.1739,204.48,270.06,-4.552921253175275,-32.0,-95.0
2025-11-10,HSIC,"HENRY SCHEIN, INC.",71.9,0.1377,60.27,75.29,-3.4306784660766962,-15.0,-41.0
2025-11-10,INCY,INCYTE ,105.98,0.1337,84.88,111.14,-4.08914728682171,47.0,23.0
2025-11-10,AXON,"AXON ENTERPRISE, INC.",602.51,-0.1772,558.37,791.47,4.280924331671955,11.0,4.0
2025-11-10,DASH,"DOORDASH, INC.",204.31,-0.1968,193.77,279.56,7.139468690702093,-0.0,-44.0
2025-11-10,KMX,"CARMAX, INC.",32.36,-0.2279,27.85,47.48,3.352549889135256,11.0,-29.0
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",39.76,-0.2348,38.05,60.09,11.888888888888886,-28.0,-38.0
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",39.8,-0.5126,37.3,83.09,17.316000000000003,0.0,-23.0
