Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-18,VIX,CBOE MKT VOLATILITY IDX,17.62,0.1194,13.7,22.86,1.33673469387755,32.0,47.0
2025-12-18,CMCSA,COMCAST ,30.32,0.1135,24.75,31.19,-6.402298850574706,-2.0,-14.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,172.33,0.0836,148.32,185.8,-1.782479584261323,-2.0,-69.0
2025-12-18,IT,"GARTNER, INC.",251.29,0.0744,216.6,264.26,-2.674633770239013,-9.0,-7.0
2025-12-18,SLV,ISHARES:SILVER TRUST,60.26,0.0742,52.21,69.24,1.115527950310559,13.0,-45.0
2025-12-18,GEV,GE VERNOVA INC.,614.19,-0.0856,565.18,799.33,3.777596408896135,22.0,43.0
2025-12-18,COIN,"COINBASE GLOBAL, INC.",244.19,-0.087,219.63,299.85,2.266286644951141,-25.0,7.0
2025-12-18,AVGO,BROADCOM INC.,326.02,-0.0942,309.13,427.55,6.0112492599171174,-1.0,7.0
2025-12-18,NOW,"SERVICENOW, INC.",782.39,-0.0956,748.37,876.22,2.758083480305705,-33.0,-31.0
2025-12-18,GNRC,GENERAC HOLDINGS INC.,144.82,-0.0991,134.36,181.2,3.478011472275341,-7.0,39.0
