Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-21,VIX,CBOE MKT VOLATILITY IDX,26.42,0.3323,17.04,33.08,-1.4084084084084094,-19.0,-67.0
2025-11-21,VXN,CBOE NASDAQ MKT VOL NDX,32.7200012207031,0.2512,16.78,38.07,-2.9794401603205465,-51.0,-88.0
2025-11-21,REGN,"REGENERON PHARMACEUTICALS, INC.",737.0,0.0627,621.1,837.85,-1.149231531978185,-60.0,-50.0
2025-11-21,SOLV,SOLVENTUM ,79.51,0.0509,67.68,85.5,-1.9749582637729564,-35.0,-7.0
2025-11-21,GOOGL,ALPHABET INC.,289.45,0.0472,264.14,336.03,1.840379296720663,38.0,41.0
2025-11-21,COIN,"COINBASE GLOBAL, INC.",238.16,-0.1614,224.06,330.33,6.536879432624115,-38.0,-13.0
2025-11-21,J,JACOBS SOLUTIONS INC.,129.17,-0.1635,124.59,164.65,7.746724890829725,-29.0,-63.0
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",206.02,-0.1653,193.96,316.75,9.181592039800993,-24.0,-17.0
2025-11-21,MU,"MICRON TECHNOLOGY, INC.",201.37,-0.1842,206.22,306.13,,26.0,15.0
2025-11-21,GEOS,GEOSPACE TECHNOLOGIES ,17.28,-0.2862,16.89,31.26,35.8461538461538,-13.0,-2.0
