Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,MRNA,"MODERNA, INC.",39.6,0.1545,29.56,44.99,-1.8627087198515773,-51.0,-8.0
2026-01-14,VIX,CBOE MKT VOLATILITY IDX,15.98,0.1028,12.89,18.37,-1.2928870292887025,-5.0,44.0
2026-01-14,ALB,ALBEMARLE ,176.88,0.0967,150.59,201.84,-1.0532852564102557,-37.0,-40.0
2026-01-14,STNG,SCORPIO TANKERS INC.,60.09,0.0963,47.63,65.85,-2.163194444444448,1.0,-10.0
2026-01-14,UNG,UNITED STATES NAT GAS,11.32,0.0885,9.09,13.45,-1.0469483568075124,26.0,42.0
2026-01-14,ADBE,ADOBE INC.,309.93,-0.0719,291.9,362.81,2.9328896283971106,-4.0,27.0
2026-01-14,CRM,"SALESFORCE, INC.",241.06,-0.0726,225.79,288.22,3.0884086444007854,-13.0,-3.0
2026-01-14,STLA,STELLANTIS NV,10.1,-0.0742,9.37,12.22,2.9041095890410955,-12.0,36.0
2026-01-14,SYF,SYNCHRONY FINANCIAL,78.06,-0.1016,76.53,93.35,9.99346405228757,18.0,-39.0
2026-01-14,GLATF,GLOBAL ATOMIC ,0.5445,-0.2042,0.53,0.89,23.827586206896623,-7.0,54.0
