Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-24,VIX,CBOE MKT VOLATILITY IDX,23.43,0.1815,17.04,33.08,1.5101721439749605,6.0,-42.0
2025-11-24,VXN,CBOE NASDAQ MKT VOL NDX,28.9500007629394,0.1071,16.78,38.11,-1.328602814037427,-17.0,-54.0
2025-11-24,SOLV,SOLVENTUM ,82.9,0.0957,67.69,87.54,-3.278017241379312,-17.0,5.0
2025-11-24,REGN,"REGENERON PHARMACEUTICALS, INC.",755.9,0.09,620.82,847.09,-1.4813027744270189,-43.0,-33.0
2025-11-24,GOOGL,ALPHABET INC.,299.66,0.0841,263.06,337.41,1.0314207650273217,20.0,23.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",240.41,-0.1535,220.32,330.83,4.500746640119461,-38.0,-13.0
2025-11-24,MU,"MICRON TECHNOLOGY, INC.",207.37,-0.1599,200.38,306.19,14.137339055793973,7.0,-4.0
2025-11-24,J,JACOBS SOLUTIONS INC.,128.77,-0.1661,121.44,165.38,4.994542974079116,18.0,-21.0
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",203.78,-0.1743,187.78,316.64,7.053749999999999,-17.0,-10.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,12.805,-0.4711,13.76,31.34,,-38.0,-27.0
