Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-18,VIX,CBOE MKT VOLATILITY IDX,22.38,0.1286,17.15,29.34,1.3307839388145315,8.0,-10.0
2025-11-18,VXN,CBOE NASDAQ MKT VOL NDX,28.1599998474121,0.0769,17.55,35.08,-1.5332369383610829,-51.0,-50.0
2025-11-18,GOOGL,ALPHABET INC.,285.02,0.0311,265.49,330.35,2.3210445468510037,18.0,21.0
2025-11-18,WDC,WESTERN DIGITAL ,162.45,0.0293,147.06,215.05,3.417803768680966,52.0,17.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,23.95,0.0288,22.32,24.83,-1.8522727272727282,3.0,0.0
2025-11-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.23,-0.0701,19.67,25.89,2.98717948717949,32.0,16.0
2025-11-18,COIN,"COINBASE GLOBAL, INC.",263.95,-0.0706,234.8,335.32,2.448370497427103,14.0,26.0
2025-11-18,GNRC,GENERAC HOLDINGS INC.,140.51,-0.0708,128.15,169.65,2.3576051779935314,-38.0,-28.0
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",244.16,-0.0775,233.55,304.7,5.705937794533466,3.0,34.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,122.48,-0.0843,109.79,159.49,2.916469661150513,-20.0,-2.0
