Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,GLATF,GLOBAL ATOMIC ,0.6455,0.1954,0.43,0.71,-3.3410852713178287,-17.0,73.0
2026-01-05,VXN,CBOE NASDAQ MKT VOL NDX,19.75,0.1364,12.0,23.73,-1.9472361809045224,-13.0,-29.0
2026-01-05,MU,"MICRON TECHNOLOGY, INC.",315.42,0.1076,258.9,349.21,-1.6726842261024002,18.0,2.0
2026-01-05,SNDK,SANDISK CORPORATION,275.24,0.1007,220.36,343.14,1.2372448979591835,13.0,-7.0
2026-01-05,INTC,INTEL ,39.38,0.0878,32.02,43.05,-2.005449591280657,-55.0,-47.0
2026-01-05,SILJ,ETFMG PRIME JR SILVR MNR,27.45,-0.085,25.64,33.32,3.2430939226519366,-1.0,-13.0
2026-01-05,CVNA,CARVANA CO.,400.25,-0.0872,354.06,524.26,2.684780255466551,-29.0,30.0
2026-01-05,PLTR,PALANTIR TECHNOLOGIES INC.,167.86,-0.1105,161.5,212.57,7.02987421383646,7.0,-12.0
2026-01-05,PPLT,ABRDN:PHYSICAL PLATINUM,194.5,-0.1165,173.68,253.41,2.829490874159463,-28.0,-16.0
2026-01-05,APP,APPLOVIN CORP,618.32,-0.1343,570.25,812.2,4.033284793010189,7.0,12.0
