Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-28,CRESY,CRESUD INC.,11.88,0.2679,8.81,13.56,-1.8273809523809528,-32.0,-7.0
2025-10-28,PAM,PAMPA ENERGIA SA,77.49,0.2375,58.48,87.27,-1.9437627811860936,-32.0,-29.0
2025-10-28,QCOM,QUALCOMM INC.,187.68,0.1109,157.92,214.15,-1.124291650925577,-37.0,-74.0
2025-10-28,KDP,KEURIG DR PEPPER INC.,29.23,0.0762,22.74,33.77,-1.4295154185022023,-43.0,-9.0
2025-10-28,SMCI,"SUPER MICRO COMPUTER, INC.",51.57,0.0679,41.96,61.78,1.0624349635796047,-39.0,0.0
2025-10-28,F,FORD MOTOR COMPANY,13.26,-0.0419,11.38,15.97,1.441489361702129,-53.0,-16.0
2025-10-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.69,-0.0443,6.19,8.54,3.6999999999999975,-22.0,-20.0
2025-10-28,NEM,NEWMONT ,78.63,-0.0569,72.75,103.79,4.278911564625855,47.0,63.0
2025-10-28,MP,MP MATERIALS CORP,65.57,-0.074,57.66,91.6,3.2907711757269293,-8.0,8.0
2025-10-28,ALB,ALBEMARLE ,96.23,-0.0891,86.71,118.76,2.3665966386554596,-31.0,29.0
