Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-03,PAM,PAMPA ENERGIA SA,85.8,0.3702,57.77,88.21,-11.630705394190885,-50.0,-94.0
2025-11-03,CRESY,CRESUD INC.,12.37,0.3202,8.74,13.66,-2.81395348837209,-47.0,-69.0
2025-11-03,TER,"TERADYNE, INC.",181.76,0.2598,136.3,195.59,-3.2870571221981155,-27.0,-78.0
2025-11-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",153.99,0.2216,118.05,162.5,-4.223266745005882,-12.0,-66.0
2025-11-03,CAH,"CARDINAL HEALTH, INC.",190.77,0.1784,146.98,210.19,-2.254891864057675,-15.0,-57.0
2025-11-03,BAX,BAXTER INTERNATIONAL INC.,18.47,-0.1977,18.42,25.29,136.40000000000776,34.0,81.0
2025-11-03,IP,INTERNATIONAL PAPER COMPANY,38.64,-0.2093,37.86,52.2,17.384615384615362,-12.0,21.0
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",31.69,-0.2306,30.61,45.33,12.629629629629605,22.0,50.0
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",58.22,-0.2479,54.14,84.19,6.365196078431375,0.0,61.0
2025-11-03,FI,"FISERV, INC.",66.69,-0.4672,64.85,137.5,38.48369565217384,0.0,-21.0
