Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",722.94,0.1484,620.52,746.26,-4.391938250428832,-29.0,-52.0
2025-11-04,KVUE,KENVUE INC.,16.14,0.1232,12.97,17.14,-3.17,-28.0,-14.0
2025-11-04,BTU,PEABODY ENERGY ,29.94,0.0919,23.52,37.54,1.1838006230529587,7.0,-12.0
2025-11-04,INCY,INCYTE ,101.57,0.0865,84.17,107.53,-2.919463087248317,18.0,-6.0
2025-11-04,EXE,EXPAND ENERGY ,110.08,0.0655,94.47,116.29,-2.513687600644119,17.0,-27.0
2025-11-04,URNM,SPROTT URANIUM MINERS,60.78,-0.0558,55.5,73.62,2.431818181818182,71.0,56.0
2025-11-04,MRNA,"MODERNA, INC.",24.91,-0.0828,22.45,30.34,2.207317073170731,13.0,-2.0
2025-11-04,MP,MP MATERIALS CORP,57.66,-0.0861,51.68,76.54,3.1571906354515082,-10.0,0.0
2025-11-04,KMB,KIMBERLY-CLARK ,102.27,-0.1457,99.83,120.67,7.540983606557386,12.0,-26.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",34.69,-0.5751,37.79,81.44,,-2.0,-25.0
