Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-06,IDXX,"IDEXX LABORATORIES, INC.",720.21,0.1441,620.47,746.33,-3.8185298621745787,-0.0,-23.0
2025-11-06,HSIC,"HENRY SCHEIN, INC.",72.01,0.1394,60.28,75.28,-3.5871559633027577,-27.0,-53.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,137.92,0.1314,113.21,146.42,-2.907058823529411,-17.0,-32.0
2025-11-06,INCY,INCYTE ,105.7,0.1307,84.89,111.14,-3.8253676470588256,13.0,-11.0
2025-11-06,KVUE,KENVUE INC.,16.23,0.1294,12.88,17.15,-3.641304347826094,-36.0,-22.0
2025-11-06,ZTS,ZOETIS INC.,120.49,-0.1638,115.55,150.2,6.014170040485832,22.0,45.0
2025-11-06,KMB,KIMBERLY-CLARK ,100.05,-0.1642,95.44,122.18,4.800433839479395,0.0,-38.0
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.61,-0.1699,17.82,24.18,7.050632911392413,22.0,-39.0
2025-11-06,SMCI,"SUPER MICRO COMPUTER, INC.",42.03,-0.1911,40.82,60.03,14.87603305785123,-2.0,-12.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",39.63,-0.5146,37.49,82.62,20.08878504672897,-0.0,-23.0
