Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,14.57,0.0902,11.87,16.52,-1.3846153846153857,1.0,11.0
2025-12-09,VIX,CBOE MKT VOLATILITY IDX,16.66,0.0811,13.98,22.52,2.1865671641791047,31.0,46.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,15.92,0.0786,9.91,20.79,-1.234086242299795,58.0,14.0
2025-12-09,VXN,CBOE NASDAQ MKT VOL NDX,20.75,0.0576,13.99,26.64,-1.1477079796264855,31.0,7.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",27.23,0.0441,23.17,31.7,1.100985221674877,-35.0,-65.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,280.81,-0.0528,262.02,316.52,1.9004789781798797,-42.0,1.0
2025-12-09,INCY,INCYTE ,96.7,-0.0568,89.14,112.85,2.1362433862433843,-15.0,-10.0
2025-12-09,DG,DOLLAR GENERAL ,124.27,-0.0612,104.82,157.03,1.6843187660668382,-12.0,3.0
2025-12-09,UNG,UNITED STATES NAT GAS,15.07,-0.0794,13.98,18.61,3.2477064220183482,3.0,11.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",236.05,-0.0945,220.18,272.98,2.32703213610586,13.0,43.0
