Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-13,UNG,UNITED STATES NAT GAS,11.18,0.075,9.03,13.5,1.0790697674418603,26.0,42.0
2026-01-13,SLV,ISHARES:SILVER TRUST,77.23,0.067,68.18,89.34,1.3381215469613263,20.0,27.0
2026-01-13,WDC,WESTERN DIGITAL ,212.14,0.0583,176.0,257.5,1.2551189817376875,33.0,-17.0
2026-01-13,STX,SEAGATE TECHNOLOGY HOLDINGS,321.48,0.0575,269.86,376.33,1.0625726462611382,33.0,-17.0
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,32.21,0.054,26.82,36.53,-1.2476851851851853,32.0,-10.0
2026-01-13,QCOM,QUALCOMM INC.,169.27,-0.0479,163.3,204.89,5.966499162479059,20.0,-11.0
2026-01-13,BBY,"BEST BUY CO., INC.",67.17,-0.0487,60.92,77.7,1.6848,-26.0,-64.0
2026-01-13,ON,ON SEMICONDUCTOR ,58.75,-0.0549,53.71,70.98,2.4265873015873027,-20.0,3.0
2026-01-13,COF,CAPITAL ONE FINANCIAL ,233.2,-0.0642,222.52,273.76,3.797752808988772,18.0,14.0
2026-01-13,SYF,SYNCHRONY FINANCIAL,79.63,-0.0836,77.16,93.36,5.5587044534413,18.0,-39.0
