Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,VAL,VALARIS LIMITED,57.87,0.0665,49.47,63.92,-1.3884297520661144,-9.0,52.0
2026-01-27,UNG,UNITED STATES NAT GAS,14.83,0.0616,11.03,17.98,-1.2063492063492065,-24.0,-21.0
2026-01-27,SLV,ISHARES:SILVER TRUST,98.34,0.0584,89.99,119.45,2.5281437125748476,16.0,-29.0
2026-01-27,ANET,"ARISTA NETWORKS, INC.",143.72,0.0541,116.33,160.87,-1.5970845481049558,-28.0,-48.0
2026-01-27,DDOG,"DATADOG, INC.",136.64,0.05,107.33,151.14,-2.0213793103448268,3.0,-1.0
2026-01-27,BTU,PEABODY ENERGY ,35.72,-0.059,33.68,44.73,4.416666666666668,13.0,19.0
2026-01-27,GLATF,GLOBAL ATOMIC ,0.6,-0.0625,0.53,0.8,2.85714285714286,-18.0,0.0
2026-01-27,TTD,"THE TRADE DESK, INC.",33.81,-0.075,29.85,38.13,1.0909090909090908,4.0,11.0
2026-01-27,MP,MP MATERIALS CORP,63.44,-0.0882,55.15,81.08,2.1278648974668277,30.0,29.0
2026-01-27,GEOS,GEOSPACE TECHNOLOGIES ,16.9,-0.103,12.33,26.36,2.070021881838075,15.0,2.0
