Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-05,DVA,DAVITA INC.,142.06,0.2993,99.58,153.92,-3.5817875210792627,-35.0,-58.0
2026-02-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",208.54,0.204,161.24,227.21,-2.533476164970538,-35.0,-2.0
2026-02-05,VXN,CBOE NASDAQ MKT VOL NDX,26.01,0.2031,18.5,30.94,-1.523326572008114,-29.0,-7.0
2026-02-05,DOW,DOW INC.,32.4,0.176,25.15,34.62,-3.2657657657657673,-43.0,13.0
2026-02-05,LYB,LYONDELLBASELL INDUSTRIES NV,57.1,0.1653,43.87,62.13,-2.630218687872764,-43.0,38.0
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",80.62,-0.1896,74.72,106.72,4.4237288135593165,11.0,9.0
2026-02-05,BSX,BOSTON SCIENTIFIC ,75.5,-0.1928,73.33,98.77,10.723502304147456,-6.0,12.0
2026-02-05,UNG,UNITED STATES NAT GAS,13.46,-0.2036,11.12,18.97,2.354700854700852,-20.0,4.0
2026-02-05,PYPL,"PAYPAL HOLDINGS, INC.",41.03,-0.2213,38.15,56.57,5.395833333333329,-6.0,-9.0
2026-02-05,IT,"GARTNER, INC.",157.83,-0.247,136.57,242.18,3.9675446848541824,6.0,15.0
