Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,CMCSA,COMCAST ,30.27,0.1116,24.74,31.2,-5.946236559139788,-27.0,-39.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,175.34,0.1026,148.27,187.8,-2.1725521669341874,-2.0,-69.0
2025-12-19,VIX,CBOE MKT VOLATILITY IDX,16.87,0.0718,13.7,22.86,1.8895899053627745,32.0,47.0
2025-12-19,TPL,TEXAS PACIFIC LAND ,895.41,0.0677,765.15,998.09,-1.2686014803272294,-25.0,-3.0
2025-12-19,IT,"GARTNER, INC.",249.57,0.067,216.63,264.23,-2.246930422919505,-9.0,-7.0
2025-12-19,MPC,MARATHON PETROLEUM ,168.11,-0.0951,162.68,201.08,6.071823204419882,-20.0,-24.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",239.2,-0.1057,217.28,299.68,2.7591240875912435,-51.0,-3.0
2025-12-19,NOW,"SERVICENOW, INC.",153.38,-0.1135,148.6,175.62,4.652719665271968,-33.0,-31.0
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.15,-0.1239,6.08,8.19,29.14285714285701,15.0,22.0
2025-12-19,GNRC,GENERAC HOLDINGS INC.,136.99,-0.1478,128.87,181.25,5.450738916256153,3.0,49.0
