Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",169.57,0.2126,127.26,176.8,-5.8520055325034415,-89.0,-53.0
2025-10-17,BG,BUNGE LIMITED,95.33,0.1657,76.39,101.86,-2.9004594180704433,-80.0,-86.0
2025-10-17,VIX,CBOE MKT VOLATILITY IDX,25.31,0.1557,16.24,28.71,-2.667647058823528,-70.0,-22.0
2025-10-17,ON,ON SEMICONDUCTOR ,52.97,0.1468,42.01,55.78,-3.900355871886118,-67.0,-67.0
2025-10-17,NEM,NEWMONT ,98.27,0.1434,87.54,103.79,-1.9438405797101395,-2.0,-64.0
2025-10-17,BRO,"BROWN & BROWN, INC.",87.42,-0.093,82.84,102.19,3.2248908296943233,-9.0,46.0
2025-10-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",186.48,-0.1045,181.0,214.36,5.087591240875926,13.0,81.0
2025-10-17,FFIV,"F5, INC.",295.35,-0.1162,283.14,375.3,6.547911547911528,76.0,12.0
2025-10-17,KVUE,KENVUE INC.,14.11,-0.1655,12.8,17.42,2.5267175572519127,0.0,41.0
2025-10-17,GLATF,GLOBAL ATOMIC ,0.38,-0.2392,0.36,0.6,10.99999999999999,24.0,59.0
