Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,SNDK,SANDISK CORPORATION,377.41,0.3712,236.79,444.65,-2.091314693634743,35.0,24.0
2026-01-12,GEOS,GEOSPACE TECHNOLOGIES ,21.89,0.2374,12.35,26.14,-2.2447058823529416,-26.0,-24.0
2026-01-12,FRO,FRONTLINE PLC,24.98,0.2138,19.18,26.14,-5.0,-36.0,-18.0
2026-01-12,CMBT,CMB.TECH NV,11.4,0.2051,8.77,12.13,-3.602739726027396,-37.0,-73.0
2026-01-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.66,0.1914,92.01,129.16,-7.255555555555554,-24.0,-64.0
2026-01-12,NRG,"NRG ENERGY, INC.",149.27,-0.1016,136.07,180.64,2.3765151515151466,-7.0,15.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.43,-0.1049,71.24,93.76,4.374701670644378,2.0,67.0
2026-01-12,CSGP,"COSTAR GROUP, INC.",58.49,-0.1096,54.91,72.86,4.01396648044692,37.0,40.0
2026-01-12,FSLR,"FIRST SOLAR, INC.",238.66,-0.1301,227.81,305.49,6.1594470046083,-10.0,-24.0
2026-01-12,UNG,UNITED STATES NAT GAS,10.4,-0.1376,9.66,14.67,5.770270270270268,-16.0,-34.0
