Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-02,SNDK,SANDISK CORPORATION,576.25,0.2162,403.37,832.57,1.4826469227209629,23.0,7.0
2026-02-02,UNG,UNITED STATES NAT GAS,16.9,0.2097,11.16,19.37,-2.3238866396761106,-24.0,-26.0
2026-02-02,DECK,DECKERS OUTDOOR ,119.34,0.1936,91.45,126.58,-3.852209944751384,-28.0,-36.0
2026-02-02,STX,SEAGATE TECHNOLOGY HOLDINGS,407.69,0.178,318.14,483.99,-1.173656618610747,6.0,-70.0
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,324.65,0.1347,250.74,358.05,-2.2128742514970026,-18.0,-44.0
2026-02-02,SLV,ISHARES:SILVER TRUST,75.44,-0.188,72.3,122.54,15.0,-7.0,-65.0
2026-02-02,UNH,UNITEDHEALTH GROUP INC.,286.93,-0.1946,271.9,377.93,6.054557551563527,-1.0,-2.0
2026-02-02,AXON,"AXON ENTERPRISE, INC.",483.58,-0.2113,446.96,701.4,5.94811578372474,23.0,44.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,195.04,-0.2268,184.79,307.96,11.016585365853658,-16.0,-49.0
2026-02-02,HUM,HUMANA INC.,195.2,-0.2675,188.39,300.46,15.456681350954472,-1.0,44.0
