Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,24.59,0.2161,18.91,32.02,1.3080985915492964,5.0,-64.0
2025-10-23,HAL,HALLIBURTON COMPANY,26.31,0.1814,20.6,27.42,-5.144144144144128,-30.0,-42.0
2025-10-23,ISRG,"INTUITIVE SURGICAL, INC.",527.03,0.1813,413.92,559.33,-3.50185758513931,-33.0,-30.0
2025-10-23,GM,GENERAL MOTORS COMPANY,67.31,0.153,54.17,69.44,-6.169014084507055,-8.0,-19.0
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",20.53,0.1286,14.98,25.67,-1.0797665369649805,-5.0,-47.0
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,22.84,-0.0805,22.31,29.98,13.47169811320752,-16.0,-64.0
2025-10-23,CEG,CONSTELLATION ENERGY .,350.06,-0.0943,331.4,445.51,5.115219721329039,27.0,38.0
2025-10-23,BTU,PEABODY ENERGY ,28.32,-0.0955,27.37,42.81,15.252631578947382,-6.0,31.0
2025-10-23,VIX,CBOE MKT VOLATILITY IDX,18.6,-0.1049,16.98,31.09,7.709876543209871,-12.0,-5.0
2025-10-23,MP,MP MATERIALS CORP,69.8,-0.136,67.35,108.83,15.930612244897942,-15.0,1.0
