Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-17,ALB,ALBEMARLE ,115.14,0.1848,90.29,121.72,-3.776595744680851,-37.0,-48.0
2025-11-17,SD,"SANDRIDGE ENERGY, INC.",14.43,0.1443,11.66,15.76,-2.0827067669172927,-22.0,-43.0
2025-11-17,TDW,TIDEWATER INC.,58.77,0.111,47.46,61.07,-4.9173913043478334,-46.0,-22.0
2025-11-17,LLY,ELI LILLY AND COMPANY,1025.28,0.1092,872.95,1107.37,-1.8556462419295905,-26.0,-19.0
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",78.0,0.0975,68.69,82.68,-1.989316239316237,-30.0,-27.0
2025-11-17,BTC=F,BITCOIN FUTURES,95045.0,-0.0875,89527.12,112076.71,3.0866401589016057,-28.0,-39.0
2025-11-17,DELL,DELL TECHNOLOGIES INC.,133.76,-0.0882,122.13,179.6,3.9415305245055907,-20.0,0.0
2025-11-17,MOH,"MOLINA HEALTHCARE, INC.",137.54,-0.0955,123.97,166.52,2.1355932203389854,-58.0,-45.0
2025-11-17,APP,APPLOVIN CORP,557.7,-0.1004,493.54,779.14,3.451371571072317,7.0,21.0
2025-11-17,IRM,IRON MOUNTAIN INC.,91.37,-0.1225,86.95,112.57,4.796380090497733,-53.0,-46.0
