Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,GLATF,GLOBAL ATOMIC ,0.5399,0.1908,0.34,0.61,-2.8516405135520713,-17.0,-19.0
2025-12-22,SNDK,SANDISK CORPORATION,237.61,0.1524,194.37,319.65,1.8973172987974085,18.0,-8.0
2025-12-22,MRNA,"MODERNA, INC.",33.8,0.1473,26.01,36.68,-2.704861111111107,-31.0,-14.0
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,179.66,0.1297,148.14,191.25,-2.7195858498705783,-11.0,-78.0
2025-12-22,CCL,CARNIVAL CORP,31.12,0.1267,24.21,32.98,-3.7150537634408685,-32.0,9.0
2025-12-22,NOW,"SERVICENOW, INC.",155.31,-0.1023,147.66,176.74,2.8013071895424826,-42.0,-40.0
2025-12-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.14,-0.1254,6.08,8.19,34.166666666666885,15.0,22.0
2025-12-22,NKE,"NIKE, INC.",58.71,-0.1298,55.07,73.07,3.945054945054942,-10.0,-16.0
2025-12-22,GNRC,GENERAC HOLDINGS INC.,138.94,-0.1357,128.67,181.54,4.148003894839333,-7.0,39.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",43.94,-0.2635,42.64,66.27,17.176923076923114,-11.0,9.0
