Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-26,AVGO,BROADCOM INC.,385.03,0.1318,316.06,430.1,-1.5302862214333235,74.0,11.0
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",195.46,0.1317,160.18,211.48,-2.2022471910112387,-30.0,-46.0
2025-11-26,WDC,WESTERN DIGITAL ,155.41,0.1165,128.65,200.1,1.6700298953662187,26.0,42.0
2025-11-26,STX,SEAGATE TECHNOLOGY HOLDINGS,261.89,0.1027,221.74,322.38,1.5066002490660035,26.0,23.0
2025-11-26,CCJ,CAMECO ,87.35,0.0996,73.91,100.8,1.000744047619048,55.0,32.0
2025-11-26,UNG,UNITED STATES NAT GAS,13.83,-0.056,12.86,16.44,2.6907216494845354,7.0,34.0
2025-11-26,FRO,FRONTLINE PLC,23.99,-0.0737,23.31,27.95,5.823529411764709,13.0,49.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,11.12,-0.1316,8.35,24.12,4.693140794223828,-0.0,38.0
2025-11-26,VXN,CBOE NASDAQ MKT VOL NDX,23.6700000762939,-0.1824,17.14,37.24,2.078101036012201,9.0,26.0
2025-11-26,VIX,CBOE MKT VOLATILITY IDX,18.56,-0.2079,17.68,33.48,16.95454545454547,14.0,8.0
