Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,STX,SEAGATE TECHNOLOGY HOLDINGS,446.57,0.2903,318.29,483.76,-3.4493143318096258,-17.0,-93.0
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,345.98,0.2093,250.65,358.18,-7.813934426229516,-28.0,-23.0
2026-01-30,WDC,WESTERN DIGITAL ,278.41,0.1778,217.21,317.13,-1.5805785123966958,-17.0,-63.0
2026-01-30,LUV,SOUTHWEST AIRLINES CO.,48.5,0.1561,39.11,53.76,-1.7851711026615977,-23.0,-57.0
2026-01-30,LRCX,LAM RESEARCH ,248.17,0.1387,200.55,286.27,-1.249868766404199,-46.0,-95.0
2026-01-30,URI,"UNITED RENTALS, INC.",787.04,-0.1436,733.67,1039.66,4.733370807569798,-8.0,4.0
2026-01-30,TTD,"THE TRADE DESK, INC.",31.25,-0.145,28.36,38.15,2.3875432525951545,-32.0,-25.0
2026-01-30,AXON,"AXON ENTERPRISE, INC.",509.58,-0.1689,460.52,701.14,3.9046066041581735,23.0,44.0
2026-01-30,UNH,UNITEDHEALTH GROUP INC.,292.29,-0.1796,272.35,377.31,4.263791374122366,-1.0,-19.0
2026-01-30,HUM,HUMANA INC.,196.67,-0.262,188.72,299.95,12.991194968553478,-1.0,17.0
