Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,208.04,0.158,164.91,222.24,-3.037323943661968,-12.0,-29.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,16.83,0.1058,10.65,20.95,-1.4999999999999991,12.0,1.0
2025-12-24,SLV,ISHARES:SILVER TRUST,64.84,0.0642,56.82,72.84,-1.0025000000000004,-30.0,-47.0
2025-12-24,UNG,UNITED STATES NAT GAS,12.9,0.0582,10.35,14.89,-1.2814070351758797,54.0,41.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,51.9,0.056,45.95,55.69,-1.569920844327176,-22.0,21.0
2025-12-24,SBUX,STARBUCKS ,83.86,-0.0506,78.43,94.35,1.9318600368324141,-64.0,-40.0
2025-12-24,VXN,CBOE NASDAQ MKT VOL NDX,17.3500003814697,-0.0632,12.13,24.64,1.3965515490015703,-6.0,-9.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",119.53,-0.065,115.58,145.42,6.554430379746827,-19.0,41.0
2025-12-24,BF.B,BROWN-FORMAN ,26.64,-0.0653,25.53,32.43,5.2162162162162184,28.0,21.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,13.88,-0.0691,12.55,20.88,5.263157894736841,-37.0,-69.0
