Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-04,DVA,DAVITA INC.,134.73,0.2322,99.79,144.91,-3.432220039292727,-35.0,-58.0
2026-02-04,SNDK,SANDISK CORPORATION,695.51,0.207,483.16,986.18,1.368825052978573,30.0,7.0
2026-02-04,TER,"TERADYNE, INC.",282.98,0.1739,222.63,310.17,-2.2195660169179856,-9.0,-31.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,18.04,0.1669,10.61,23.09,-1.471287128712871,13.0,10.0
2026-02-04,WDC,WESTERN DIGITAL ,290.24,0.1599,228.32,344.47,-1.1418034298358841,18.0,9.0
2026-02-04,EFX,EQUIFAX INC.,175.05,-0.1308,167.64,220.0,6.066126855600518,-38.0,-63.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",51.73,-0.1589,49.39,70.13,7.863247863247875,22.0,-16.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",41.7,-0.2086,39.48,56.52,6.675675675675658,-6.0,-9.0
2026-02-04,UNG,UNITED STATES NAT GAS,12.98,-0.232,11.09,19.02,3.1957671957671945,-16.0,8.0
2026-02-04,IT,"GARTNER, INC.",160.16,-0.2359,136.68,241.99,3.485093696763205,9.0,18.0
