Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-10,VIX,CBOE MKT VOLATILITY IDX,16.93,0.0986,13.98,22.59,1.9186440677966108,22.0,37.0
2025-12-10,PSKY,PARAMOUNT SKYDANCE ,14.64,0.0954,11.86,16.56,-1.4479166666666687,19.0,29.0
2025-12-10,WBD,"WARNER BROS. DISCOVERY, INC.",28.26,0.0836,23.15,31.85,-1.4233983286908087,-16.0,-46.0
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,15.76,0.0678,9.96,20.69,-1.1764705882352935,69.0,25.0
2025-12-10,MU,"MICRON TECHNOLOGY, INC.",252.42,0.0641,221.32,289.73,1.1996784565916412,26.0,-1.0
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,277.4,-0.0643,261.75,314.07,2.34313099041534,-35.0,8.0
2025-12-10,INCY,INCYTE ,95.16,-0.0718,89.59,112.29,3.0754039497307057,-15.0,-10.0
2025-12-10,AZO,"AUTOZONE, INC.",3496.77,-0.0853,3318.85,4142.87,3.6314073741007173,13.0,-3.0
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",230.76,-0.1148,220.07,272.84,3.936389148737137,48.0,78.0
2025-12-10,UNG,UNITED STATES NAT GAS,14.1,-0.1387,13.61,18.41,8.795918367346935,24.0,32.0
