Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,VIX,CBOE MKT VOLATILITY IDX,24.69,0.2451,17.15,31.14,-1.168992248062016,4.0,-44.0
2025-11-19,VXN,CBOE NASDAQ MKT VOL NDX,30.5100002288818,0.1667,17.55,37.06,-1.978626058282945,-34.0,-33.0
2025-11-19,ALB,ALBEMARLE ,121.39,0.0543,101.88,138.89,-1.114857142857144,-23.0,-12.0
2025-11-19,ASC,ARDMORE SHIPPING ,13.5,0.0539,11.74,14.55,-1.676190476190475,-64.0,-40.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,100.8,0.0514,89.71,107.61,-1.6284875183553598,-35.0,-82.0
2025-11-19,COIN,"COINBASE GLOBAL, INC.",261.79,-0.0782,237.5,331.52,2.870728694936184,42.0,70.0
2025-11-19,DELL,DELL TECHNOLOGIES INC.,122.69,-0.0828,109.6,159.18,2.787624140565317,-20.0,-2.0
2025-11-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,20.9,-0.0845,19.86,25.62,4.5384615384615445,32.0,31.0
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",240.0,-0.0932,233.67,303.34,10.006319115323832,13.0,44.0
2025-11-19,TPL,TEXAS PACIFIC LAND ,920.12,-0.1003,886.12,1103.62,5.397058823529409,-63.0,-22.0
