Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,26.09,0.2096,20.04,28.61,-2.4007936507936516,17.0,11.0
2025-12-01,HOOD,"ROBINHOOD MARKETS, INC.",128.49,0.1975,93.87,143.8,-2.2612671456564337,0.0,32.0
2025-12-01,AVGO,BROADCOM INC.,402.96,0.1845,316.34,440.45,-2.3104827954121094,33.0,-30.0
2025-12-01,INTC,INTEL ,40.56,0.1757,31.19,46.32,-1.6267361111111118,-2.0,-37.0
2025-12-01,WDC,WESTERN DIGITAL ,163.33,0.1734,129.36,202.72,1.159552546364439,18.0,34.0
2025-12-01,ASC,ARDMORE SHIPPING ,12.23,-0.0664,11.31,14.47,2.4347826086956528,-13.0,28.0
2025-12-01,STNG,SCORPIO TANKERS INC.,57.33,-0.0729,54.58,68.69,4.130909090909091,29.0,9.0
2025-12-01,FRO,FRONTLINE PLC,23.52,-0.0919,22.85,27.99,6.6716417910447925,36.0,72.0
2025-12-01,VXN,CBOE NASDAQ MKT VOL NDX,21.1700000762939,-0.2687,16.13,37.24,3.1884920000880186,11.0,28.0
2025-12-01,VIX,CBOE MKT VOLATILITY IDX,16.35,-0.3022,15.98,33.48,46.29729729729716,-22.0,-28.0
