Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-20,BG,BUNGE LIMITED,97.5,0.2071,76.13,102.33,-4.424430641821949,-80.0,-101.0
2025-10-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",164.85,0.2025,127.26,177.08,-3.0735895339329464,-89.0,-84.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,100.78,0.1498,83.08,106.85,-2.915980230642508,-57.0,-65.0
2025-10-20,ON,ON SEMICONDUCTOR ,52.53,0.1484,42.01,55.78,-3.2369230769230777,-67.0,-67.0
2025-10-20,BBY,"BEST BUY CO., INC.",79.71,0.1318,68.05,83.61,-2.9897435897435845,-77.0,-103.0
2025-10-20,BRO,"BROWN & BROWN, INC.",87.91,-0.0837,82.77,102.18,2.7762645914396904,-9.0,46.0
2025-10-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",189.59,-0.0842,180.22,215.29,2.7427961579509046,15.0,83.0
2025-10-20,FFIV,"F5, INC.",300.9,-0.093,282.13,376.64,4.035162493340441,38.0,-26.0
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,20.22,-0.1073,18.23,29.73,4.778894472361814,28.0,2.0
2025-10-20,GLATF,GLOBAL ATOMIC ,0.39,-0.2079,0.36,0.6,6.999999999999993,24.0,59.0
