Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-02,VXN,CBOE NASDAQ MKT VOL NDX,19.5599994659423,0.1254,12.0,22.92,-2.249999483426414,21.0,5.0
2026-01-02,VIX,CBOE MKT VOLATILITY IDX,14.95,0.0993,11.96,18.97,1.3444816053511712,0.0,-1.0
2026-01-02,CRESY,CRESUD INC.,12.63,0.0676,10.99,14.7,1.2621951219512182,-26.0,-5.0
2026-01-02,MOH,"MOLINA HEALTHCARE, INC.",173.54,0.0528,143.0,189.05,-1.9690522243713704,-53.0,32.0
2026-01-02,NKE,"NIKE, INC.",63.71,0.0456,53.67,65.92,-4.542986425339365,-27.0,-66.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,113.78,-0.0643,107.0,135.12,3.1474926253687316,-2.0,-7.0
2026-01-02,URA,GLBL X URANIUM ETF,42.73,-0.0687,39.79,51.68,3.044217687074833,-19.0,-11.0
2026-01-02,SILJ,ETFMG PRIME JR SILVR MNR,27.67,-0.0777,26.03,33.31,3.4390243902439015,-2.0,-14.0
2026-01-02,SLV,ISHARES:SILVER TRUST,64.42,-0.0942,60.11,83.39,4.4013921113689065,24.0,21.0
2026-01-02,PPLT,ABRDN:PHYSICAL PLATINUM,186.43,-0.1531,173.56,253.59,5.218337218337216,-41.0,-29.0
