Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-25,AVGO,BROADCOM INC.,377.96,0.111,314.13,428.56,-1.2614624505928844,74.0,11.0
2025-11-25,WDC,WESTERN DIGITAL ,150.93,0.0843,127.74,200.03,2.1172919361793863,26.0,42.0
2025-11-25,MU,"MICRON TECHNOLOGY, INC.",223.93,0.0799,187.38,300.53,2.095759233926127,60.0,53.0
2025-11-25,APP,APPLOVIN CORP,559.8,0.076,441.51,664.2,-1.133045977011493,33.0,53.0
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,19.19,0.0721,16.61,20.73,-1.6753246753246775,-2.0,15.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,15.06,-0.0522,13.71,17.95,2.1407407407407404,70.0,32.0
2025-11-25,CCL,CARNIVAL CORP,24.76,-0.0678,22.91,28.25,1.886486486486484,11.0,-45.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,11.6,-0.0941,8.73,24.21,4.3937282229965176,-37.0,1.0
2025-11-25,VXN,CBOE NASDAQ MKT VOL NDX,25.5699996948242,-0.1168,17.94,37.24,1.529488960935625,5.0,22.0
2025-11-25,VIX,CBOE MKT VOLATILITY IDX,20.52,-0.1242,18.71,33.48,7.160220994475142,7.0,1.0
