Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-02,VIX,CBOE MKT VOLATILITY IDX,17.24,0.0544,14.61,26.75,3.6159695817490514,-22.0,0.0
2025-12-02,SNPS,"SYNOPSYS, INC.",438.29,0.0485,313.31,474.75,-3.427866154690074,-2.0,3.0
2025-12-02,DECK,DECKERS OUTDOOR ,92.02,0.0453,75.66,95.89,-4.2273901808785475,-50.0,12.0
2025-12-02,VXN,CBOE NASDAQ MKT VOL NDX,22.0599994659423,0.042,15.04,30.88,1.256410428070279,-2.0,-13.0
2025-12-02,APP,APPLOVIN CORP,623.59,0.0402,481.11,717.78,-1.5126871217751365,18.0,0.0
2025-12-02,SNDK,SANDISK CORPORATION,210.17,-0.0587,194.13,331.7,7.5766832917705775,-10.0,-48.0
2025-12-02,WRB,W. R. BERKLEY ,72.98,-0.0606,70.53,83.0,4.089795918367341,8.0,29.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,77812.38,94739.34,-1.1094519923133863,-48.0,-48.0
2025-12-02,MP,MP MATERIALS CORP,58.1,-0.0621,49.11,71.76,1.5194660734149055,38.0,25.0
2025-12-02,MRNA,"MODERNA, INC.",24.16,-0.0701,22.44,27.32,1.8372093023255827,21.0,15.0
